id,feed_id,content_hash,guid,title,link,description,content,pub_date,author,categories,enclosures,extracted_content,extracted_images,extracted_metadata,extraction_status,extraction_error,extracted_at,is_published,created_at,updated_at
1,1,1a2f86ea011ec367e684e054d681c11f,https://ria.ru/20251106/putin-2053286522.html,"Путин поручил предусмотреть особые условия для образования спортсменов",https://ria.ru/20251106/putin-2053286522.html,"Президент РФ Владимир Путин поручил предусмотреть особые условия для качественного образования юных спортсменов.","Президент РФ Владимир Путин поручил предусмотреть особые условия для качественного образования юных спортсменов. 
            
                ""Чего бы нужно добиваться, чего бы нужно добиться - это чтобы учеба была организована для таких спортсменов, для молодых людей, особенно для подростков, на особых условиях. Надо создать условия для того, чтобы они могли получать нормальное образование"", - сказал глава государства в ходе заседания Совета по развитию физической культуры и спорта.","2025-11-06 17:05:45",,"[""\u041b\u0435\u043d\u0442\u0430 \u043d\u043e\u0432\u043e\u0441\u0442\u0435\u0439""]","{""url"":""https:\/\/cdnn21.img.ria.ru\/images\/07e9\/0b\/06\/2053276794_0:34:3580:2048_2560x1440_80_0_0_a11e8b1930377dbba3232b7739e6c179.jpg"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
2,1,82b4936da3e9d7b53aca24d2ebb2147b,https://ria.ru/20251106/mid-2053286379.html,"Действие соглашения с Литвой о взаимной защите капиталовложений прекращено",https://ria.ru/20251106/mid-2053286379.html,"Действие соглашения между Россией и Литвой о поощрении и взаимной защите капиталовложений прекращено, соответствующее сообщение размещено в четверг на сайте официального опубликования правовых актов.","Действие соглашения между Россией и Литвой о поощрении и взаимной защите капиталовложений прекращено, соответствующее сообщение размещено в четверг на сайте официального опубликования правовых актов. 
            
                ""15 октября 2025 года прекращено действие соглашения между правительством Российской Федерации и правительством Литовской Республики о поощрении и взаимной защите капиталовложений, подписанного в Москве 29 июня 1999 года"", - говорится в сообщении.","2025-11-06 17:03:25",,"[""\u041b\u0435\u043d\u0442\u0430 \u043d\u043e\u0432\u043e\u0441\u0442\u0435\u0439""]","{""url"":""https:\/\/cdnn21.img.ria.ru\/images\/07e5\/04\/1c\/1730277898_0:123:3072:1851_2560x1440_80_0_0_041a389769b684669c8f8fef1cb30580.jpg"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
3,1,c04b3d622970924db4855c2edab180cc,https://ria.ru/20251106/putin-2053285959.html,"Путин поручил расширить права Минспорта на присвоение статуса Федерация",https://ria.ru/20251106/putin-2053285959.html,"Президент РФ Владимир Путин предложил дать министерству спорта право разрешать спортивным организациям называться Федерацией.","Президент РФ Владимир Путин предложил дать министерству спорта право разрешать спортивным организациям называться Федерацией. 
            
               ""Можно предоставить просто Минспорту, мне кажется, право принимать решения по этим вопросам (спортивным организациям называться Федерацией - ред.), кому разрешать соответствующие наименования, а кому нет"", - сказал глава государства в ходе заседания совета по развитию физической культуры и спорта.","2025-11-06 17:02:20",,"[""\u041b\u0435\u043d\u0442\u0430 \u043d\u043e\u0432\u043e\u0441\u0442\u0435\u0439""]","{""url"":""https:\/\/cdnn21.img.ria.ru\/images\/07e9\/0b\/06\/2053283071_0:0:3154:1775_2560x1440_80_0_0_c6975b617eda855e7b510bdfaa588d5f.jpg"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
4,1,851f2f3c9aac07338af189924394796f,https://ria.ru/20251106/predlozhenie-2053285804.html,"Путину предложили включить управление беспилотниками в нормы ГТО",https://ria.ru/20251106/predlozhenie-2053285804.html,"Руководитель Исполкома Народного фронта Михаил Кузнецов предложил президенту России Владимиру Путину включить управление беспилотниками в нормы ГТО.","Руководитель Исполкома Народного фронта Михаил Кузнецов предложил президенту России Владимиру Путину включить управление беспилотниками в нормы ГТО. 
            
                ""Почему бы нам не посмотреть, чтобы БПЛА стало частью ГТО?… Нам кажется, если бы в нормах ГТО появилась норма управления беспилотниками, то ребята, возвращающиеся с передовой, могли бы ребят-пацанов обучать, и это бы стимулировало к тому, чтобы все изучали эту норму"", - сказал Кузнецов на заседании Совета по развитию физической культуры и спорта.","2025-11-06 17:00:29",,"[""\u041b\u0435\u043d\u0442\u0430 \u043d\u043e\u0432\u043e\u0441\u0442\u0435\u0439""]","{""url"":""https:\/\/cdnn21.img.ria.ru\/images\/07e9\/09\/11\/2042529247_69:0:3029:1665_2560x1440_80_0_0_e09adf753b348c4d2d9087f0f7d5a104.jpg"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
5,1,95149ef7218e77bac2ce03afcdc193d5,https://ria.ru/20251106/ukraina-2053285626.html,"На западе Украины задержали полицейского, укравшего 400 тысяч долларов",https://ria.ru/20251106/ukraina-2053285626.html,"Начальник отделения Дарницкого управления полиции Киева Юрий Рыбянский, укравший 400 тысяч долларов, изъятых по одному из дел в качестве вещдоков, задержан на западе Украины, сообщает в четверг представитель Государственного бюро расследования (ГБР) Татьяна Сапьян.","Начальник отделения Дарницкого управления полиции Киева Юрий Рыбянский, укравший 400 тысяч долларов, изъятых по одному из дел в качестве вещдоков, задержан на западе Украины, сообщает в четверг представитель Государственного бюро расследования (ГБР) Татьяна Сапьян. 
            
                По данным агентства УНИАН, Рыбянский был материально ответственным лицом и имел доступ к арестованному имуществу. Его объявили в розыск после исчезновения с арестованными деньгами. В свою очередь, как сообщает украинское издание ""Судебно-юридическая газета"", Рыбянского задержали в Ровненской области, граничащей с Белоруссией. 
            
                ""Человек исчез с рабочего места с суммой, за которую был ответственен. Точная сумма еще будет устанавливать в ходе досудебного расследования. Но ориентировочно речь идет о более 16 миллионов гривен (400 тысяч долларов). И преимущественно эта сумма была в долларах"", - сказала Сапьян в эфире украинского национального телемарафона. 
            
                По ее словам, госбюро занимается расследованием дела о превышении служебных полномочий, а точную сумму установят в ходе досудебного расследования.","2025-11-06 16:59:18",,"[""\u041b\u0435\u043d\u0442\u0430 \u043d\u043e\u0432\u043e\u0441\u0442\u0435\u0439""]","{""url"":""https:\/\/cdnn21.img.ria.ru\/images\/155660\/10\/1556601066_0:0:3018:1698_2560x1440_80_0_0_23a268982d66acdd337c0fdd0ca078eb.jpg"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
6,2,ef455a32e40f31c45b4e2c7b1d0abe16,https://www.vedomosti.ru/technology/news/2025/11/06/1152786-meta-dopuskala,"Reuters: компания Meta допускала до 10% выручки от мошеннической рекламы",https://www.vedomosti.ru/technology/news/2025/11/06/1152786-meta-dopuskala,,,"2025-11-06 14:35:54",,"[""\u0422\u0435\u0445\u043d\u043e\u043b\u043e\u0433\u0438\u0438 \/ \u0418\u0422-\u0431\u0438\u0437\u043d\u0435\u0441""]","{""url"":""https:\/\/cdn.vdmsti.ru\/image\/2025\/8m\/11ju8d\/normal-1cnz.png"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
7,2,6a6d8db3245874b7e4309fef5cb3df57,https://www.vedomosti.ru/technology/news/2025/11/06/1152762-lgotu-po-nds,"Силуанов: льготу по НДС при реализации прав на российское ПО сохранят",https://www.vedomosti.ru/technology/news/2025/11/06/1152762-lgotu-po-nds,,,"2025-11-06 13:42:29",,"[""\u0422\u0435\u0445\u043d\u043e\u043b\u043e\u0433\u0438\u0438 \/ \u0418\u0422-\u0431\u0438\u0437\u043d\u0435\u0441""]","{""url"":""https:\/\/cdn.vdmsti.ru\/image\/2025\/8m\/zij6u\/normal-1a0z.png"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
8,2,26ebddecc4b0d1b27b9015a6b8de7266,https://www.vedomosti.ru/technology/news/2025/11/06/1152630-ogranichit-migrantam-sim-kart,"В Госдуме предложили ограничить мигрантам количество SIM-карт до двух",https://www.vedomosti.ru/technology/news/2025/11/06/1152630-ogranichit-migrantam-sim-kart,,,"2025-11-06 08:59:31",,"[""\u0422\u0435\u0445\u043d\u043e\u043b\u043e\u0433\u0438\u0438 \/ \u0422\u0435\u043b\u0435\u043a\u043e\u043c\u043c\u0443\u043d\u0438\u043a\u0430\u0446\u0438\u0438""]","{""url"":""https:\/\/cdn.vdmsti.ru\/image\/2025\/8m\/pfg51\/normal-wyf.jpg"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
9,2,fb1bd68b199e2b6423ff041ad54182a4,https://www.vedomosti.ru/technology/news/2025/11/06/1152612-volodin-prizval-uskorit,"Володин призвал ускорить введение в оборот детских SIM-карт",https://www.vedomosti.ru/technology/news/2025/11/06/1152612-volodin-prizval-uskorit,,,"2025-11-06 08:29:34",,"[""\u0422\u0435\u0445\u043d\u043e\u043b\u043e\u0433\u0438\u0438 \/ \u0422\u0435\u043b\u0435\u043a\u043e\u043c\u043c\u0443\u043d\u0438\u043a\u0430\u0446\u0438\u0438""]","{""url"":""https:\/\/cdn.vdmsti.ru\/image\/2025\/8m\/o7zrd\/normal-ve3.jpg"",""type"":""image\/jpeg"",""length"":""""}",,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
10,2,0e181bac83e086fb7233d24fdaccce80,https://www.vedomosti.ru/technology/news/2025/11/06/1152560-sozdatel-serii-grand-theft-auto,"Создатель серии Grand Theft Auto уволил сотрудников за утечку данных",https://www.vedomosti.ru/technology/news/2025/11/06/1152560-sozdatel-serii-grand-theft-auto,,,"2025-11-06 04:35:43",,"[""\u0422\u0435\u0445\u043d\u043e\u043b\u043e\u0433\u0438\u0438 \/ \u0418\u043d\u0442\u0435\u0440\u043d\u0435\u0442 \u0438 digital""]",,,,,pending,,,0,"2025-11-06 17:08:01","2025-11-06 17:08:01"
